id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
4284,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,l2beatcom.eth,L2BEAT 💗,https://l2beat.com/ens-avatar.png,https://forum.arbitrum.foundation/t/l2beat-delegate-communication-thread/15979,TRUE,9799932,"[""krst"",""manugotsuka""]",19.20,96,104.01,5000,5,,"{""score"":""14.81"",""tn"":79,""rn"":78}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-empowering-early-contributors-the-community-arbiter-proposal-2-0/20404/61""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/final-arbitrum-stable-treasury-endowment-program/20139/83?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/questbook-dda-program-phase-2-request-for-continuation/21326/65?u=gianluca""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/expand-tally-support-for-the-arbitrum-dao/22387/63?u=gianluca""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/52""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/39""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/47""}}}","{""tn"":3,""rn"":3,""score"":""15.00"",""updated"":""manually""}",,,,,null,,,null
4290,0xa5df0cf3f95c6cd97d998b9d990a86864095d9b0,blockworksres.eth,,,,TRUE,16877041,"[""blockworksresearch""]",17.60,88,97.60,,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-empowering-early-contributors-the-community-arbiter-proposal-2-0/20404/54""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/final-arbitrum-stable-treasury-endowment-program/20139/80?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/questbook-dda-program-phase-2-request-for-continuation/21326/59?u=gianluca""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/expand-tally-support-for-the-arbitrum-dao/22387/57?u=gianluca""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/55""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/40""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/44""}}}","{""tn"":3,""rn"":3,""score"":""15.00"",""updated"":""manually""}",,,,,null,,,null
4313,0xa6e8772af29b29b9202a073f8e36f447689beef6,gfxlabs.eth,,,https://forum.arbitrum.foundation/t/gfx-labs-delegate-communication-thread/13794,TRUE,6247186,"[""gfxlabs""]",13.40,67,96.15,4807.5,24,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""18.75"",""tn"":4,""rn"":3}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gfx-labs-delegate-communication-thread/13794/41""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gfx-labs-delegate-communication-thread/13794/41""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gfx-labs-delegate-communication-thread/13794/43""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gfx-labs-delegate-communication-thread/13794/41""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gfx-labs-delegate-communication-thread/13794/43""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gfx-labs-delegate-communication-thread/13794/43""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gfx-labs-delegate-communication-thread/13794/43""}}}","{""tn"":3,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
4312,0xe93d59cc0bcecfd4ac204827ef67c5266079e2b5,404gov.eth,404 DAO,,https://forum.arbitrum.foundation/t/404-dao-delegate-communication-thread/22494,TRUE,200370,"[""404dao"",""rikagoldberg""]",20.00,100,95.00,4750,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/404-dao-delegate-communication-thread/22494/6?u=seedgov""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/404-dao-delegate-communication-thread/22494/6?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/404-dao-delegate-communication-thread/22494/6?u=seedgov""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/404-dao-delegate-communication-thread/22494/6?u=seedgov""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/42?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/404-dao-delegate-communication-thread/22494/9?u=seedgov""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/404-dao-delegate-communication-thread/22494/9?u=seedgov""}}}","{""tn"":3,""rn"":2,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
4296,0x18bf1a97744539a348304e9d266aac7d446a1582,princetonbc.eth,,,,TRUE,394321,"[""princetonblockchain""]",15.00,75,95.00,4750,5,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-empowering-early-contributors-the-community-arbiter-proposal-2-0/20404/55""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561/10?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/questbook-dda-program-phase-2-request-for-continuation/21326/62?u=gianluca""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/expand-tally-support-for-the-arbitrum-dao/22387/55?u=gianluca""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/56""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/45""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/49""}}}","{""tn"":3,""rn"":2,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
4327,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,cp0x.eth,cp0x,https://pbs.twimg.com/profile_images/1365674118855688194/pclaSqpl_400x400.jpg,https://forum.arbitrum.foundation/t/cp0x-delegate-communication-thread/22217,TRUE,205694,"[""cp0x""]",14.20,71,94.20,4710,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/cp0x-delegate-communication-thread/22217/16?u=seedgov""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/cp0x-delegate-communication-thread/22217/14?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/cp0x-delegate-communication-thread/22217/18?u=seedgov""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/cp0x-delegate-communication-thread/22217/17?u=seedgov""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/cp0x-delegate-communication-thread/22217/20?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/cp0x-delegate-communication-thread/22217/21?u=seedgov""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/cp0x-delegate-communication-thread/22217/22?u=seedgov""}}}","{""tn"":3,""rn"":3,""score"":""15.00"",""updated"":""manually""}",,,,,null,,,null
4299,0xb29a655f3d67b2b6724fb22b2c2303cb660c946b,bobrossi.eth,,,,TRUE,2383380,"[""bob-rossi""]",18.40,92,93.40,,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-empowering-early-contributors-the-community-arbiter-proposal-2-0/20404/46?u=seedgov""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/final-arbitrum-stable-treasury-endowment-program/20139/82?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/questbook-dda-program-phase-2-request-for-continuation/21326/26?u=seedgov""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/expand-tally-support-for-the-arbitrum-dao/22387/58?u=gianluca""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/48""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/43""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/41""}}}","{""tn"":3,""rn"":2,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
4326,0xd4879f876ee383067f80acadbe283b93141908e9,safe.daoplomats.eth,DAOplomats,,https://forum.arbitrum.foundation/t/daostewards-delegate-communication-thread-banklessdao/14165,TRUE,51985,"[""jengajojo"",""winverse"",""WinVerse""]",17.60,88,92.60,4630,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daoplomats-delegate-communication-thread/14165/14""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daoplomats-delegate-communication-thread/14165/14""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daoplomats-delegate-communication-thread/14165/14""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daoplomats-delegate-communication-thread/14165/14""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daoplomats-delegate-communication-thread/14165/14""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daoplomats-delegate-communication-thread/14165/14""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daoplomats-delegate-communication-thread/14165/14""}}}","{""tn"":3,""rn"":2,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
4316,0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,0xmcfly.eth,McFly - Bacon Labs,,,TRUE,101321,"[""mcfly""]",17.60,88,92.60,4630,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-empowering-early-contributors-the-community-arbiter-proposal-2-0/20404/52""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/final-arbitrum-stable-treasury-endowment-program/20139/76?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/questbook-dda-program-phase-2-request-for-continuation/21326/61?u=gianluca""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/expand-tally-support-for-the-arbitrum-dao/22387/54?u=gianluca""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/30?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/33""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":null}}}","{""tn"":3,""rn"":2,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
4338,0x8326d18edfc50b4335113c33b25116ec268ff3fe,uniswap-dao.eth,Uniswap-Arbitrum Delegate Program,,,TRUE,1325449,"[""juanbug"",""abdullahumar""]",11.60,58,91.60,4580,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/uniswap-arbitrum-delegate-program-uadp-communication-thread/19225/31?u=seedgov""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/uniswap-arbitrum-delegate-program-uadp-communication-thread/19225/29?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/uniswap-arbitrum-delegate-program-uadp-communication-thread/19225/32?u=seedgov""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/uniswap-arbitrum-delegate-program-uadp-communication-thread/19225/31?u=seedgov""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/43?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/uniswap-arbitrum-delegate-program-uadp-communication-thread/19225/34?u=seedgov""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/uniswap-arbitrum-delegate-program-uadp-communication-thread/19225/34?u=seedgov""}}}","{""tn"":3,""rn"":3,""score"":""15.00"",""updated"":""manually""}",,,,,null,,,null
